City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Victoria,HK,2022-10-16 23:40:54,22.2855,114.1577,82.26,45,100,18.01
1,Xining,CN,2022-10-16 23:43:06,36.6167,101.7667,37.47,54,3,2.62
2,Puerto Ayora,EC,2022-10-16 23:41:47,-0.7393,-90.3518,67.55,86,90,5.99
3,Paamiut,GL,2022-10-16 23:43:07,61.994,-49.6678,35.82,68,100,12.06
4,Ushuaia,AR,2022-10-16 23:40:16,-54.8,-68.3,47.86,49,0,5.75
5,Arraial Do Cabo,BR,2022-10-16 23:43:07,-22.9661,-42.0278,71.35,87,90,20.4
6,Rikitea,PF,2022-10-16 23:41:42,-23.1203,-134.9692,68.67,62,35,17.45
7,Punta Arenas,CL,2022-10-16 23:43:08,-53.15,-70.9167,50.11,57,0,11.5
8,Pisco,PE,2022-10-16 23:43:08,-13.7,-76.2167,62.65,77,0,18.41
9,Westerland,DE,2022-10-16 23:43:08,54.9079,8.3033,47.95,93,75,3.44
10,Busselton,AU,2022-10-16 23:39:20,-33.65,115.3333,57.6,74,62,9.6
11,Adrar,MR,2022-10-16 23:43:09,20.5022,-10.0711,91.6,20,63,1.81
12,Norman Wells,CA,2022-10-16 23:41:46,65.282,-126.8329,33.84,86,100,11.5
13,San Patricio,US,2022-10-16 23:43:09,28.017,-97.5169,87.75,57,54,11.23
14,Bluff,NZ,2022-10-16 23:43:10,-46.6,168.3333,56.8,63,83,14.45
15,Bredasdorp,ZA,2022-10-16 23:43:10,-34.5322,20.0403,60.91,88,7,4.99
16,Avarua,CK,2022-10-16 23:43:10,-21.2078,-159.775,78.85,65,75,12.66
17,New Norfolk,AU,2022-10-16 23:43:11,-42.7826,147.0587,57.7,46,85,4.0
18,Mataura,NZ,2022-10-16 23:43:11,-46.1927,168.8643,56.48,50,74,4.41
19,Inhambane,MZ,2022-10-16 23:43:11,-23.865,35.3833,71.62,85,99,1.59
20,Hobart,AU,2022-10-16 23:38:24,-42.8794,147.3294,58.05,51,40,6.91
21,Hermanus,ZA,2022-10-16 23:43:12,-34.4187,19.2345,61.81,88,3,4.27
22,Port Elizabeth,ZA,2022-10-16 23:43:12,-33.918,25.5701,69.1,96,100,2.3
23,Mahebourg,MU,2022-10-16 23:43:12,-20.4081,57.7,71.89,83,40,10.36
24,Solano,US,2022-10-16 23:43:12,38.2333,-121.9511,71.92,54,0,18.41
25,Vaini,TO,2022-10-16 23:43:13,-21.2,-175.2,78.96,89,75,5.75
26,Bimbo,CF,2022-10-16 23:43:13,4.2567,18.4158,67.51,96,93,1.48
27,Albany,US,2022-10-16 23:43:13,42.6001,-73.9662,50.52,80,41,1.9
