City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hithadhoo,MV,2022-10-17 20:33:30,-0.6,73.0833,80.98,71,100,7.4
1,Saskylakh,RU,2022-10-17 20:33:30,71.9167,114.0833,2.35,99,97,2.95
2,Victoria,HK,2022-10-17 20:32:04,22.2855,114.1577,77.05,73,100,23.89
3,Rikitea,PF,2022-10-17 20:33:30,-23.1203,-134.9692,68.97,61,4,18.3
4,Omaruru,NA,2022-10-17 20:33:31,-21.4333,15.9333,66.99,55,3,7.87
5,Praya,CV,2022-10-17 20:33:31,14.9215,-23.5087,79.34,73,0,18.41
6,Churapcha,RU,2022-10-17 20:33:31,62.0025,132.4325,14.36,97,96,5.19
7,Lagoa,PT,2022-10-17 20:33:32,39.05,-27.9833,61.79,61,100,31.05
8,Atuona,PF,2022-10-17 20:33:32,-9.8,-139.0333,76.89,75,28,14.76
9,Sann,PK,2022-10-17 20:33:32,26.0418,68.1378,82.38,22,0,6.53
10,Carnarvon,AU,2022-10-17 20:33:33,-24.8667,113.6333,62.38,60,0,17.98
11,Mana,GF,2022-10-17 20:33:33,5.6592,-53.7767,81.23,79,83,8.97
12,Yellowknife,CA,2022-10-17 20:31:27,62.456,-114.3525,45.12,70,20,13.8
13,Ushuaia,AR,2022-10-17 20:33:34,-54.8,-68.3,51.42,66,20,23.02
14,Bialystok,PL,2022-10-17 20:32:55,53.1333,23.15,56.62,88,96,3.0
15,Faanui,PF,2022-10-17 20:33:34,-16.4833,-151.75,78.12,78,14,17.96
16,Telde,ES,2022-10-17 20:33:34,27.9924,-15.4192,71.82,83,20,8.05
17,Stornoway,GB,2022-10-17 20:33:35,58.2093,-6.3865,47.93,88,40,5.75
18,Nikolskoye,RU,2022-10-17 20:33:35,59.7035,30.7861,49.91,83,100,9.6
19,Jamestown,US,2022-10-17 20:33:36,42.097,-79.2353,47.52,55,100,14.0
20,Mataura,NZ,2022-10-17 20:33:36,-46.1927,168.8643,43.88,95,98,7.38
21,Busselton,AU,2022-10-17 20:33:36,-33.65,115.3333,48.92,90,1,5.01
22,Nemuro,JP,2022-10-17 20:33:36,43.3236,145.575,47.52,66,4,17.4
23,Broome,US,2022-10-17 20:33:37,42.2506,-75.833,58.14,61,75,11.5
24,Dikson,RU,2022-10-17 20:33:37,73.5069,80.5464,31.5,98,100,27.89
25,Saint-Augustin,CA,2022-10-17 20:33:37,51.226,-58.6502,48.45,88,100,6.29
26,Pryamitsyno,RU,2022-10-17 20:33:38,51.6561,35.9314,48.74,74,76,7.96
27,Daru,PG,2022-10-17 20:33:38,-9.0763,143.2092,79.57,85,100,10.92
28,Texistepeque,SV,2022-10-17 20:33:38,14.1333,-89.5,88.97,79,57,4.14
29,Albany,US,2022-10-17 20:30:01,42.6001,-73.9662,56.43,93,100,5.91
30,Kodiak,US,2022-10-17 20:33:39,57.79,-152.4072,45.91,81,75,0.0
31,Kapaa,US,2022-10-17 20:33:39,22.0752,-159.319,82.38,72,75,8.05
32,Marawi,PH,2022-10-17 20:33:39,7.9986,124.2928,69.85,94,100,1.81
33,Kutum,SD,2022-10-17 20:33:39,14.2,24.6667,75.72,26,1,12.97
34,Vaini,TO,2022-10-17 20:33:40,-21.2,-175.2,80.76,83,20,10.36
35,Ribeira Grande,PT,2022-10-17 20:33:40,38.5167,-28.7,59.77,63,40,19.57
36,Englehart,CA,2022-10-17 20:33:41,47.8169,-79.8664,46.96,61,75,14.97
37,Prescott,US,2022-10-17 20:33:41,34.54,-112.4685,66.67,51,40,9.22
38,Seoul,KR,2022-10-17 20:30:56,37.5683,126.9778,45.84,81,0,2.3
39,Cockburn Town,TC,2022-10-17 20:33:41,21.4612,-71.1419,81.52,73,0,7.05
40,Cedar City,US,2022-10-17 20:33:42,37.6775,-113.0619,70.39,24,0,6.91
41,Keti Bandar,PK,2022-10-17 20:30:56,24.1447,67.4497,80.83,67,0,12.17
42,Tuatapere,NZ,2022-10-17 20:33:42,-46.1333,167.6833,45.79,79,57,10.29
43,Punta Arenas,CL,2022-10-17 20:33:42,-53.15,-70.9167,55.51,47,75,26.46
44,Klaksvik,FO,2022-10-17 20:33:43,62.2266,-6.589,43.72,84,100,25.84
45,Tuktoyaktuk,CA,2022-10-17 20:33:43,69.4541,-133.0374,30.2,93,100,3.44
46,Qaanaaq,GL,2022-10-17 20:33:43,77.484,-69.3632,3.52,78,100,5.32
47,Guerrero Negro,MX,2022-10-17 20:33:44,27.9769,-114.0611,79.12,50,0,8.75
48,Hamilton,US,2022-10-17 20:32:35,39.1834,-84.5333,48.97,40,100,21.85
49,Mareeba,AU,2022-10-17 20:33:49,-17.0,145.4333,69.44,95,46,4.18
50,Bengkulu,ID,2022-10-17 20:33:49,-3.8004,102.2655,74.98,90,100,3.78
51,Cidreira,BR,2022-10-17 20:33:50,-30.1811,-50.2056,63.57,92,100,20.98
52,New Norfolk,AU,2022-10-17 20:33:50,-42.7826,147.0587,42.71,89,97,3.15
53,Hermanus,ZA,2022-10-17 20:33:50,-34.4187,19.2345,59.81,91,93,5.88
54,Bethanien,NA,2022-10-17 20:33:50,-26.502,17.1583,74.1,40,97,10.02
55,Hilo,US,2022-10-17 20:31:50,19.7297,-155.09,92.28,63,20,6.91
56,Zhoucheng,CN,2022-10-17 20:33:51,35.9122,116.3117,43.65,26,0,1.36
57,Havelock,US,2022-10-17 20:30:24,34.8791,-76.9013,82.36,77,40,16.11
58,Port Elizabeth,ZA,2022-10-17 20:33:51,-33.918,25.5701,65.1,91,100,10.36
59,Nanortalik,GL,2022-10-17 20:33:52,60.1432,-45.2371,36.36,73,100,8.32
60,Poum,NC,2022-10-17 20:33:52,-20.2333,164.0167,75.06,74,2,5.79
61,Pisco,PE,2022-10-17 20:33:52,-13.7,-76.2167,64.45,77,20,12.66
62,Eston,CA,2022-10-17 20:33:53,51.1501,-108.7514,67.93,27,0,9.22
63,Poya,NC,2022-10-17 20:33:53,-21.35,165.15,77.13,64,32,3.4
64,Ketchikan,US,2022-10-17 20:33:53,55.3422,-131.6461,57.67,88,100,17.27
65,Puerto Ayora,EC,2022-10-17 20:33:53,-0.7393,-90.3518,78.76,86,76,8.01
66,Ambon,ID,2022-10-17 20:33:54,-3.6954,128.1814,75.34,94,20,9.22
67,Arraial Do Cabo,BR,2022-10-17 20:33:54,-22.9661,-42.0278,76.96,78,0,18.41
68,Lebu,CL,2022-10-17 20:32:14,-37.6167,-73.65,55.15,94,65,1.39
